Statistic,Per 90,Percentile
Non-Penalty Goals,0.03,41
npxG,0.05,62
Shots Total,0.53,56
Assists,0.06,88
xA,0.04,87
npxG+xA,0.08,76
Shot-Creating Actions,0.38,24
,,
Passes Attempted,57.74,62
Pass Completion %,87.9%,63
Progressive Passes,2.36,38
Progressive Carries,1.34,15
Dribbles Completed,0.06,8
Touches (Att Pen),0.79,51
Progressive Passes Rec,0.06,16
,,
Pressures,12.13,87
Tackles,2.07,79
Interceptions,1.78,69
Blocks,2.01,82
Clearances,5.02,49
Aerials won,2.33,39
